date,license_plate,score,dscore04/11/2022,01:51:40,ABA239,89.7
04/11/2022,02:07:10,ABA239,89.8
04/11/2022,02:18:44,A8BBC,28.1
04/11/2022,02:21:02,AB888C,88.3
04/11/2022,02:22:24,ABA239,90.10000000000001
04/11/2022,02:23:13,ABA239,90.0
04/11/2022,02:39:51,ABA239,89.7
04/11/2022,02:40:20,AB552U,89.5
04/11/2022,02:40:32,AA430G,90.5
04/11/2022,02:45:25,AB552U,89.7
04/11/2022,02:45:38,AA430G,90.0
04/11/2022,02:50:04,AA430G,89.9
04/11/2022,02:50:11,AA099C,89.8
04/11/2022,02:50:23,CZR263,90.0
04/11/2022,02:50:44,CZR263,90.3
04/11/2022,02:56:55,CZR263,90.2
04/11/2022,03:04:01,CZR263,90.0
04/11/2022,03:04:19,CZR263,90.2
04/11/2022,03:04:25,AA099C,90.0
04/11/2022,03:04:33,CZR263,90.3
04/11/2022,03:05:21,CZR263,90.0
04/11/2022,03:06:12,AA099C,88.8
04/11/2022,03:07:50,AAA123,89.7
04/11/2022,03:09:24,AAA123,89.7
04/11/2022,03:11:55,CZR263,90.3
04/11/2022,03:13:15,CZR263,90.3
04/11/2022,03:22:20,ABA239,89.8
04/11/2022,03:22:29,AB552U,89.8
04/11/2022,03:23:56,AB552U,90.0
04/11/2022,03:28:17,AB552U,89.5
04/11/2022,03:28:26,AA794F,89.9
04/11/2022,03:29:57,AA794F,89.5
04/11/2022,03:30:05,AA430G,90.2
04/11/2022,03:32:10,AA430G,90.0
04/11/2022,03:33:16,AA430G,90.10000000000001
04/11/2022,03:33:51,AA430G,89.60000000000001
04/11/2022,03:35:57,AA430G,89.7
04/11/2022,03:36:04,AA099C,89.4
04/11/2022,03:38:02,AA430G,88.2
04/11/2022,03:38:55,AA430G,89.8
04/11/2022,03:40:03,AA430G,89.9
04/11/2022,03:41:33,AA430G,89.60000000000001
04/11/2022,03:41:41,AA099C,89.7
04/11/2022,03:41:48,AA430G,89.9
04/11/2022,03:42:44,AA430G,89.8
04/11/2022,03:44:01,AA430G,89.7
04/11/2022,03:58:29,AA099C,89.4
04/11/2022,03:59:22,AA099C,89.60000000000001
04/11/2022,04:00:03,AA099C,89.0
04/11/2022,04:00:46,AA099C,89.4
04/11/2022,04:01:17,AA099C,89.5
04/11/2022,04:02:15,ABA239,90.5
04/11/2022,04:03:51,AA430G,89.60000000000001
04/11/2022,04:05:11,AA430G,90.3
04/11/2022,04:06:06,AA430G,89.9
04/11/2022,04:10:23,AA430G,89.4
04/11/2022,04:11:08,AA430G,89.5
04/11/2022,04:11:40,AA430G,90.2
04/11/2022,04:12:42,AA430G,89.7
04/11/2022,04:15:01,AA430G,89.5
04/11/2022,04:15:07,AA099C,89.60000000000001
04/11/2022,04:15:12,AA430G,89.9
04/11/2022,04:34:46,AA430G,90.0
04/11/2022,04:34:55,AA099C,90.0
04/11/2022,04:36:56,AA099C,91.10000000000001
04/11/2022,04:37:03,ABA239,89.8
04/11/2022,04:37:12,CZR263,90.0
04/11/2022,04:40:27,CZR263,90.10000000000001
04/11/2022,04:41:37,CZR263,90.3
04/11/2022,04:44:54,ABA239,89.9
04/11/2022,04:45:02,AB552U,89.9
